nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
24,0.9,0,0.6,0,0,10000,0.05,3,8.43776106934002,13.5338345864662,19.7994987468672,26.7335004177109,31.4954051796157
33,0.9,0,0.6,0,0,10000,0.05,1,24.8461538461538,21.1538461538462,18.7692307692308,17.3846153846154,17.8461538461538
33,0.9,0,0.6,0,0,10000,0.05,2,24.8461538461538,21.1538461538462,18.7692307692308,17.3846153846154,17.8461538461538
33,0.9,0,0.6,0,0,10000,0.05,3,8.46153846153846,13.2307692307692,19.8461538461538,24.9230769230769,33.5384615384615
44,0.9,0,0.6,0,0,10000,0.05,1,26.6477675407512,19.702338766832,17.859673990078,18.9227498228207,16.8674698795181
44,0.9,0,0.6,0,0,10000,0.05,2,26.6477675407512,19.702338766832,17.859673990078,18.9227498228207,16.8674698795181
44,0.9,0,0.6,0,0,10000,0.05,3,8.07937632884479,11.268603827073,18.4975194897236,28.5613040396882,33.5931963146705
60,0.9,0,0.6,0,0,10000,0.05,1,26.0438782731776,21.7975937721161,20.2406227883935,15.9235668789809,15.9943382873319
60,0.9,0,0.6,0,0,10000,0.05,2,26.0438782731776,21.7975937721161,20.2406227883935,15.9235668789809,15.9943382873319
60,0.9,0,0.6,0,0,10000,0.05,3,8.42179759377212,11.3941967445152,19.4621372965322,25.9731068648266,34.7487615003539
81,0.9,0,0.6,0,0,10000,0.05,1,30.1619433198381,20.5802968960864,16.7341430499325,16.8690958164642,15.6545209176788
81,0.9,0,0.6,0,0,10000,0.05,2,30.1619433198381,20.5802968960864,16.7341430499325,16.8690958164642,15.6545209176788
81,0.9,0,0.6,0,0,10000,0.05,3,9.64912280701754,12.2132253711201,18.6234817813765,24.9662618083671,34.5479082321188
110,0.9,0,0.6,0,0,10000,0.05,1,28.8009888751545,20.2101359703337,18.5414091470952,17.3053152039555,15.1421508034611
110,0.9,0,0.6,0,0,10000,0.05,2,28.8009888751545,20.2101359703337,18.5414091470952,17.3053152039555,15.1421508034611
110,0.9,0,0.6,0,0,10000,0.05,3,7.16934487021014,9.27070457354759,16.8726823238566,29.1718170580964,37.5154511742893
148,0.9,0,0.6,0,0,10000,0.05,1,27.84588441331,20.1401050788091,18.855808523059,16.6374781085814,16.5207238762405
148,0.9,0,0.6,0,0,10000,0.05,2,27.84588441331,20.1401050788091,18.855808523059,16.6374781085814,16.5207238762405
148,0.9,0,0.6,0,0,10000,0.05,3,6.71336835960304,11.3251605370695,16.8709865732633,26.5032107413894,38.5872737886748
2,0,0,0.8,0,0,10000,0.05,1,20.0708382526564,19.2443919716647,20.6611570247934,21.4876033057851,18.5360094451004
2,0,0,0.8,0,0,10000,0.05,2,20.0708382526564,19.2443919716647,20.6611570247934,21.4876033057851,18.5360094451004
2,0,0,0.8,0,0,10000,0.05,3,19.8347107438017,19.1263282172373,20.6611570247934,21.7237308146399,18.6540731995277
3,0,0,0.8,0,0,10000,0.05,1,23.2821341956346,19.8059822150364,18.5125303152789,18.8358932902183,19.5634599838319
3,0,0,0.8,0,0,10000,0.05,2,23.2821341956346,19.8059822150364,18.5125303152789,18.8358932902183,19.5634599838319
3,0,0,0.8,0,0,10000,0.05,3,22.3928860145513,19.0784155214228,18.3508488278092,19.5634599838319,20.6143896523848
5,0,0,0.8,0,0,10000,0.05,1,23.7670514165792,20.3043022035677,19.9370409233998,18.5204616998951,17.4711437565582
5,0,0,0.8,0,0,10000,0.05,2,23.7670514165792,20.3043022035677,19.9370409233998,18.5204616998951,17.4711437565582
5,0,0,0.8,0,0,10000,0.05,3,22.2980062959077,19.5173137460651,19.5173137460651,19.3074501573977,19.3599160545645
8,0,0,0.8,0,0,10000,0.05,1,23.4042553191489,22.1570066030814,19.95597945708,16.7644900953778,17.7182685253118
8,0,0,0.8,0,0,10000,0.05,2,23.4042553191489,22.1570066030814,19.95597945708,16.7644900953778,17.7182685253118
8,0,0,0.8,0,0,10000,0.05,3,20.3228173147469,20.7997065297139,20.2494497432135,18.4519442406456,20.1760821716801
10,0,0,0.8,0,0,10000,0.05,1,23.695652173913,23.1055900621118,19.3788819875776,18.416149068323,15.4037267080745
10,0,0,0.8,0,0,10000,0.05,2,23.695652173913,23.1055900621118,19.3788819875776,18.416149068323,15.4037267080745
10,0,0,0.8,0,0,10000,0.05,3,20.2795031055901,21.2422360248447,19.2857142857143,20.5590062111801,18.6335403726708
13,0,0,0.8,0,0,10000,0.05,1,26.4638783269962,21.9264892268695,18.7072243346008,16.6286438529785,16.2737642585551
13,0,0,0.8,0,0,10000,0.05,2,26.4638783269962,21.9264892268695,18.7072243346008,16.6286438529785,16.2737642585551
13,0,0,0.8,0,0,10000,0.05,3,21.1660329531052,19.5183776932826,19.6451204055767,18.6311787072243,21.0392902408112
18,0,0,0.8,0,0,10000,0.05,1,28.4313725490196,22.5081699346405,19.0767973856209,16.4011437908497,13.5825163398693
18,0,0,0.8,0,0,10000,0.05,2,28.4313725490196,22.5081699346405,19.0767973856209,16.4011437908497,13.5825163398693
18,0,0,0.8,0,0,10000,0.05,3,20.2614379084967,20.2410130718954,19.9959150326797,19.7099673202614,19.7916666666667
24,0,0,0.8,0,0,10000,0.05,1,30.1664355062413,23.5957004160888,18.7239944521498,16.1061026352289,11.4077669902913
24,0,0,0.8,0,0,10000,0.05,2,30.1664355062413,23.5957004160888,18.7239944521498,16.1061026352289,11.4077669902913
24,0,0,0.8,0,0,10000,0.05,3,19.6601941747573,19.9375866851595,19.9895977808599,20.7697642163662,19.6428571428571
33,0,0,0.8,0,0,10000,0.05,1,35.2159468438538,25.2944729688916,17.5173663545757,12.6698882512836,9.30232558139535
33,0,0,0.8,0,0,10000,0.05,2,35.2159468438538,25.2944729688916,17.5173663545757,12.6698882512836,9.30232558139535
33,0,0,0.8,0,0,10000,0.05,3,21.1567502265177,20.1298701298701,19.5711265478707,19.1331923890063,20.0090607067351
44,0,0,0.8,0,0,10000,0.05,1,39.2417323924173,25.280199252802,17.6836861768369,10.4192611041926,7.37512107375121
44,0,0,0.8,0,0,10000,0.05,2,39.2417323924173,25.280199252802,17.6836861768369,10.4192611041926,7.37512107375121
44,0,0,0.8,0,0,10000,0.05,3,20.0359762003598,19.3579631935796,20.5617822056178,19.0397121903971,21.0045662100457
60,0,0,0.8,0,0,10000,0.05,1,47.481643694448,26.1110395465671,14.5562282622697,7.84490532010821,4.00618317660698
60,0,0,0.8,0,0,10000,0.05,2,47.481643694448,26.1110395465671,14.5562282622697,7.84490532010821,4.00618317660698
60,0,0,0.8,0,0,10000,0.05,3,20.1983769161407,20.1726136802782,20.3529563313152,19.734638670617,19.5414144016489
81,0,0,0.8,0,0,10000,0.05,1,56.5119479544602,25.785061929188,10.6718378581259,4.57900663080195,2.452145627424
81,0,0,0.8,0,0,10000,0.05,2,56.5119479544602,25.785061929188,10.6718378581259,4.57900663080195,2.452145627424
81,0,0,0.8,0,0,10000,0.05,3,19.4670336544476,20.2927561616414,20.4053546853497,19.942449643438,19.8924058551232
110,0,0,0.8,0,0,10000,0.05,1,66.1668112529434,22.4687073986863,7.64654851902342,2.73887718428554,0.979055645061346
110,0,0,0.8,0,0,10000,0.05,2,66.1668112529434,22.4687073986863,7.64654851902342,2.73887718428554,0.979055645061346
110,0,0,0.8,0,0,10000,0.05,3,19.6430784483827,20.9815342669476,19.4571818069154,20.4362374519767,19.4819680257777
148,0,0,0.8,0,0,10000,0.05,1,75.6613102595797,18.442521631644,4.47466007416564,1.08776266996292,0.333745364647713
148,0,0,0.8,0,0,10000,0.05,2,75.6613102595797,18.442521631644,4.47466007416564,1.08776266996292,0.333745364647713
148,0,0,0.8,0,0,10000,0.05,3,19.6786155747837,20.123609394314,20.3090234857849,19.6786155747837,20.2101359703337
2,0.3,0,0.8,0,0,10000,0.05,1,22.2732491389208,17.910447761194,21.3547646383467,19.1733639494834,19.2881745120551
2,0.3,0,0.8,0,0,10000,0.05,2,22.2732491389208,17.910447761194,21.3547646383467,19.1733639494834,19.2881745120551
2,0.3,0,0.8,0,0,10000,0.05,3,21.4695752009185,17.1067738231917,21.239954075775,20.4362801377727,19.7474167623421
3,0.3,0,0.8,0,0,10000,0.05,1,20.4180064308682,22.508038585209,17.8456591639871,20.7395498392283,18.4887459807074
3,0.3,0,0.8,0,0,10000,0.05,2,20.4180064308682,22.508038585209,17.8456591639871,20.7395498392283,18.4887459807074
3,0.3,0,0.8,0,0,10000,0.05,3,19.0514469453376,22.1864951768489,17.7652733118971,21.3826366559486,19.6141479099679
5,0.3,0,0.8,0,0,10000,0.05,1,22.4576271186441,21.239406779661,18.75,19.0148305084746,18.5381355932203
5,0.3,0,0.8,0,0,10000,0.05,2,22.4576271186441,21.239406779661,18.75,19.0148305084746,18.5381355932203
5,0.3,0,0.8,0,0,10000,0.05,3,19.3326271186441,20.3389830508475,19.3326271186441,19.8093220338983,21.1864406779661
8,0.3,0,0.8,0,0,10000,0.05,1,23.2466509062254,22.6950354609929,19.1095350669819,17.7304964539007,17.2182821118991
8,0.3,0,0.8,0,0,10000,0.05,2,23.2466509062254,22.6950354609929,19.1095350669819,17.7304964539007,17.2182821118991
8,0.3,0,0.8,0,0,10000,0.05,3,18.9913317572892,20.5279747832939,19.8187549251379,20.0945626477541,20.5673758865248
10,0.3,0,0.8,0,0,10000,0.05,1,22.6923076923077,22.027972027972,19.9300699300699,18.4965034965035,16.8531468531469
10,0.3,0,0.8,0,0,10000,0.05,2,22.6923076923077,22.027972027972,19.9300699300699,18.4965034965035,16.8531468531469
10,0.3,0,0.8,0,0,10000,0.05,3,18.0769230769231,19.4055944055944,20.0699300699301,20.9090909090909,21.5384615384615
13,0.3,0,0.8,0,0,10000,0.05,1,24.4110133409026,22.6227646891854,19.244961680386,17.8824865171729,15.8387737723531
13,0.3,0,0.8,0,0,10000,0.05,2,24.4110133409026,22.6227646891854,19.244961680386,17.8824865171729,15.8387737723531
13,0.3,0,0.8,0,0,10000,0.05,3,16.860630144763,20.8345160374681,19.8410445642918,21.7144479137099,20.7493613397672
18,0.3,0,0.8,0,0,10000,0.05,1,28.769979152189,22.5156358582349,18.1144313180449,17.0488765346305,13.5510771369006
18,0.3,0,0.8,0,0,10000,0.05,2,28.769979152189,22.5156358582349,18.1144313180449,17.0488765346305,13.5510771369006
18,0.3,0,0.8,0,0,10000,0.05,3,18.3229094278434,19.898077368543,19.9907343062312,21.3805883715543,20.4076905258281
24,0.3,0,0.8,0,0,10000,0.05,1,30.7138448878832,22.4233696770212,19.0084344785024,15.2026332030446,12.6517177535487
24,0.3,0,0.8,0,0,10000,0.05,2,30.7138448878832,22.4233696770212,19.0084344785024,15.2026332030446,12.6517177535487
24,0.3,0,0.8,0,0,10000,0.05,3,18.4735651100597,18.9055749845711,21.3536309401358,21.0244805595557,20.2427484056778
33,0.3,0,0.8,0,0,10000,0.05,1,33.081650570676,24.0737489025461,17.910447761194,13.8542581211589,11.0798946444249
33,0.3,0,0.8,0,0,10000,0.05,2,33.081650570676,24.0737489025461,17.910447761194,13.8542581211589,11.0798946444249
33,0.3,0,0.8,0,0,10000,0.05,3,17.5241439859526,20.017559262511,20.1755926251097,21.1237928007024,21.1589113257243
44,0.3,0,0.8,0,0,10000,0.05,1,36.3188036907413,23.5284759783646,17.0696786509704,13.1721285396118,9.9109131403118
44,0.3,0,0.8,0,0,10000,0.05,2,36.3188036907413,23.5284759783646,17.0696786509704,13.1721285396118,9.9109131403118
44,0.3,0,0.8,0,0,10000,0.05,3,16.5606108813236,19.4559338211899,20.8558701877187,21.2853961183583,21.8421889914095
60,0.3,0,0.8,0,0,10000,0.05,1,40.7606328930179,24.3576716504573,15.9239367106982,11.1046596022645,7.8530991435622
60,0.3,0,0.8,0,0,10000,0.05,2,40.7606328930179,24.3576716504573,15.9239367106982,11.1046596022645,7.8530991435622
60,0.3,0,0.8,0,0,10000,0.05,3,16.9545652489476,20.2351574974597,20.3222528668892,20.9754681376107,21.5125562490928
81,0.3,0,0.8,0,0,10000,0.05,1,45.7505742467234,23.2130793136063,14.970949871639,9.66085664099446,6.40453992703689
81,0.3,0,0.8,0,0,10000,0.05,2,45.7505742467234,23.2130793136063,14.970949871639,9.66085664099446,6.40453992703689
81,0.3,0,0.8,0,0,10000,0.05,3,16.2815835697879,19.2271314687204,21.4430482367248,21.4160248615052,21.6322118632617
110,0.3,0,0.8,0,0,10000,0.05,1,50.8862724802691,24.0652089532928,13.5593220338983,7.51714322680813,3.97205330573166
110,0.3,0,0.8,0,0,10000,0.05,2,50.8862724802691,24.0652089532928,13.5593220338983,7.51714322680813,3.97205330573166
110,0.3,0,0.8,0,0,10000,0.05,3,15.8235218010092,19.6532539785224,21.1152801138569,21.3352309483762,22.0727131582352
148,0.3,0,0.8,0,0,10000,0.05,1,57.7906537347273,22.1438468320947,11.6639375236176,5.54225973044464,2.85930217911576
148,0.3,0,0.8,0,0,10000,0.05,2,57.7906537347273,22.1438468320947,11.6639375236176,5.54225973044464,2.85930217911576
148,0.3,0,0.8,0,0,10000,0.05,3,17.092832850485,18.805894948986,21.0227988411639,20.5441491371709,22.5343242221942
2,0.6,0,0.8,0,0,10000,0.05,1,20.9046454767726,20.1711491442543,20.1711491442543,19.4376528117359,19.3154034229829
2,0.6,0,0.8,0,0,10000,0.05,2,20.9046454767726,20.1711491442543,20.1711491442543,19.4376528117359,19.3154034229829
2,0.6,0,0.8,0,0,10000,0.05,3,18.9486552567237,20.0488997555012,19.559902200489,21.0268948655257,20.4156479217604
3,0.6,0,0.8,0,0,10000,0.05,1,20.4588910133843,18.4512428298279,20.0764818355641,19.6940726577438,21.3193116634799
3,0.6,0,0.8,0,0,10000,0.05,2,20.4588910133843,18.4512428298279,20.0764818355641,19.6940726577438,21.3193116634799
3,0.6,0,0.8,0,0,10000,0.05,3,16.9216061185468,18.7380497131931,20.7456978967495,19.980879541109,23.6137667304015
5,0.6,0,0.8,0,0,10000,0.05,1,22.342586323629,21.3270142180095,21.0561949898443,17.1293161814489,18.1448882870684
5,0.6,0,0.8,0,0,10000,0.05,2,22.342586323629,21.3270142180095,21.0561949898443,17.1293161814489,18.1448882870684
5,0.6,0,0.8,0,0,10000,0.05,3,16.1137440758294,19.4312796208531,22.6811103588355,19.7698036560596,22.0040622884225
8,0.6,0,0.8,0,0,10000,0.05,1,24.4491080797482,22.5603357817419,18.3630640083945,16.3693599160546,18.2581322140609
8,0.6,0,0.8,0,0,10000,0.05,2,24.4491080797482,22.5603357817419,18.3630640083945,16.3693599160546,18.2581322140609
8,0.6,0,0.8,0,0,10000,0.05,3,14.3756558237146,19.3074501573977,20.6190975865687,21.6159496327387,24.0818467995803
10,0.6,0,0.8,0,0,10000,0.05,1,25.7498846331334,22.9810798338717,18.7817258883249,17.2127365020766,15.2745731425934
10,0.6,0,0.8,0,0,10000,0.05,2,25.7498846331334,22.9810798338717,18.7817258883249,17.2127365020766,15.2745731425934
10,0.6,0,0.8,0,0,10000,0.05,3,14.8131056760498,19.5200738347947,20.1661282879557,21.9197046608214,23.5809875403784
13,0.6,0,0.8,0,0,10000,0.05,1,25.6368782854832,21.9571370804691,18.2369591589163,17.104731095835,17.0642943792964
13,0.6,0,0.8,0,0,10000,0.05,2,25.6368782854832,21.9571370804691,18.2369591589163,17.104731095835,17.0642943792964
13,0.6,0,0.8,0,0,10000,0.05,3,13.0610594419733,18.9648200566114,21.3101496158512,21.4314597654671,25.2325111200971
18,0.6,0,0.8,0,0,10000,0.05,1,28.9518031681834,21.9076508257499,17.1890798786653,15.4364678126053,16.5149983147961
18,0.6,0,0.8,0,0,10000,0.05,2,28.9518031681834,21.9076508257499,17.1890798786653,15.4364678126053,16.5149983147961
18,0.6,0,0.8,0,0,10000,0.05,3,13.0434782608696,19.6831816649815,20.3235591506572,21.7728345129761,25.1769464105157
24,0.6,0,0.8,0,0,10000,0.05,1,28.996282527881,20.6629491945477,19.0520446096654,16.3258983890954,14.9628252788104
24,0.6,0,0.8,0,0,10000,0.05,2,28.996282527881,20.6629491945477,19.0520446096654,16.3258983890954,14.9628252788104
24,0.6,0,0.8,0,0,10000,0.05,3,12.7323420074349,17.7819083023544,21.4064436183395,23.7608426270136,24.3184634448575
33,0.6,0,0.8,0,0,10000,0.05,1,30.7372505543237,23.059866962306,17.4611973392461,14.689578713969,14.0521064301552
33,0.6,0,0.8,0,0,10000,0.05,2,30.7372505543237,23.059866962306,17.4611973392461,14.689578713969,14.0521064301552
33,0.6,0,0.8,0,0,10000,0.05,3,12.3059866962306,18.1541019955654,21.2860310421286,22.2560975609756,25.9977827050998
44,0.6,0,0.8,0,0,10000,0.05,1,32.9985301322881,21.656050955414,16.8544830965213,15.8500734933856,12.640862322391
44,0.6,0,0.8,0,0,10000,0.05,2,32.9985301322881,21.656050955414,16.8544830965213,15.8500734933856,12.640862322391
44,0.6,0,0.8,0,0,10000,0.05,3,12.0039196472318,17.858892699657,20.9701126898579,23.8363547280745,25.3307202351788
60,0.6,0,0.8,0,0,10000,0.05,1,34.4750889679715,21.8193950177936,16.2144128113879,14.7241992882562,12.7669039145907
60,0.6,0,0.8,0,0,10000,0.05,2,34.4750889679715,21.8193950177936,16.2144128113879,14.7241992882562,12.7669039145907
60,0.6,0,0.8,0,0,10000,0.05,3,11.4101423487544,17.6379003558719,20.5738434163701,23.7766903914591,26.6014234875445
81,0.6,0,0.8,0,0,10000,0.05,1,35.5596033191662,21.0483707751467,17.1220400728597,13.5600080955272,12.7099777373001
81,0.6,0,0.8,0,0,10000,0.05,2,35.5596033191662,21.0483707751467,17.1220400728597,13.5600080955272,12.7099777373001
81,0.6,0,0.8,0,0,10000,0.05,3,10.3217972070431,16.8994130742765,21.6555353167375,22.6674762193888,28.4557781825541
110,0.6,0,0.8,0,0,10000,0.05,1,37.5068045726728,21.0306659408456,15.8954817637452,13.5547087642896,12.0123389584467
110,0.6,0,0.8,0,0,10000,0.05,2,37.5068045726728,21.0306659408456,15.8954817637452,13.5547087642896,12.0123389584467
110,0.6,0,0.8,0,0,10000,0.05,3,10.8873162765378,16.5668662674651,19.6153148248957,23.9158047541281,29.0146978769733
148,0.6,0,0.8,0,0,10000,0.05,1,38.5961930659415,21.8048946295037,16.3154316791298,12.6444595513256,10.6390210740993
148,0.6,0,0.8,0,0,10000,0.05,2,38.5961930659415,21.8048946295037,16.3154316791298,12.6444595513256,10.6390210740993
148,0.6,0,0.8,0,0,10000,0.05,3,9.29639700883753,16.3324269204623,20.9721278042148,25.2039428959891,28.1951053704963
2,0.9,0,0.8,0,0,10000,0.05,1,18.0141843971631,19.7163120567376,20.8510638297872,21.1347517730496,20.2836879432624
2,0.9,0,0.8,0,0,10000,0.05,2,18.0141843971631,19.7163120567376,20.8510638297872,21.1347517730496,20.2836879432624
2,0.9,0,0.8,0,0,10000,0.05,3,13.4751773049645,17.8723404255319,20.4255319148936,24.2553191489362,23.9716312056738
3,0.9,0,0.8,0,0,10000,0.05,1,20.8974358974359,20.1282051282051,19.1025641025641,21.7948717948718,18.0769230769231
3,0.9,0,0.8,0,0,10000,0.05,2,20.8974358974359,20.1282051282051,19.1025641025641,21.7948717948718,18.0769230769231
3,0.9,0,0.8,0,0,10000,0.05,3,13.974358974359,16.5384615384615,19.3589743589744,26.025641025641,24.1025641025641
5,0.9,0,0.8,0,0,10000,0.05,1,20.5183585313175,20.5183585313175,20.0863930885529,18.0345572354212,20.8423326133909
5,0.9,0,0.8,0,0,10000,0.05,2,20.5183585313175,20.5183585313175,20.0863930885529,18.0345572354212,20.8423326133909
5,0.9,0,0.8,0,0,10000,0.05,3,11.231101511879,16.6306695464363,19.6544276457883,21.9222462203024,30.561555075594
8,0.9,0,0.8,0,0,10000,0.05,1,23.7113402061856,19.8687910028116,20.8059981255858,19.1190253045923,16.4948453608247
8,0.9,0,0.8,0,0,10000,0.05,2,23.7113402061856,19.8687910028116,20.8059981255858,19.1190253045923,16.4948453608247
8,0.9,0,0.8,0,0,10000,0.05,3,12.1836925960637,15.8388003748829,18.369259606373,25.5857544517338,28.0224929709466
10,0.9,0,0.8,0,0,10000,0.05,1,24.6428571428572,19.4642857142857,20.2678571428571,19.0178571428571,16.6071428571429
10,0.9,0,0.8,0,0,10000,0.05,2,24.6428571428572,19.4642857142857,20.2678571428571,19.0178571428571,16.6071428571429
10,0.9,0,0.8,0,0,10000,0.05,3,10.7142857142857,14.5535714285714,20.7142857142857,25.9821428571429,28.0357142857143
13,0.9,0,0.8,0,0,10000,0.05,1,24.5686113393591,21.1996713229252,19.3097781429745,17.1733771569433,17.7485620377979
13,0.9,0,0.8,0,0,10000,0.05,2,24.5686113393591,21.1996713229252,19.3097781429745,17.1733771569433,17.7485620377979
13,0.9,0,0.8,0,0,10000,0.05,3,10.8463434675431,14.6261298274445,18.5702547247329,24.8151191454396,31.1421528348398
18,0.9,0,0.8,0,0,10000,0.05,1,24.4882486732373,22.592873388931,17.2858225928734,18.1197877179682,17.5132676269901
18,0.9,0,0.8,0,0,10000,0.05,2,24.4882486732373,22.592873388931,17.2858225928734,18.1197877179682,17.5132676269901
18,0.9,0,0.8,0,0,10000,0.05,3,9.32524639878696,13.3434420015163,17.2100075815011,27.1417740712661,32.9795299469295
24,0.9,0,0.8,0,0,10000,0.05,1,24.9644381223329,20.9103840682788,20.6258890469417,16.7140825035562,16.7852062588905
24,0.9,0,0.8,0,0,10000,0.05,2,24.9644381223329,20.9103840682788,20.6258890469417,16.7140825035562,16.7852062588905
24,0.9,0,0.8,0,0,10000,0.05,3,7.18349928876245,12.0910384068279,20.6258890469417,25.3200568990043,34.7795163584637
33,0.9,0,0.8,0,0,10000,0.05,1,26.2055837563452,20.8121827411168,18.7817258883249,17.3857868020305,16.8147208121827
33,0.9,0,0.8,0,0,10000,0.05,2,26.2055837563452,20.8121827411168,18.7817258883249,17.3857868020305,16.8147208121827
33,0.9,0,0.8,0,0,10000,0.05,3,7.93147208121827,10.7233502538071,18.5279187817259,26.7766497461929,36.0406091370558
44,0.9,0,0.8,0,0,10000,0.05,1,26.7295597484277,21.3207547169811,17.6100628930818,18.0503144654088,16.2893081761006
44,0.9,0,0.8,0,0,10000,0.05,2,26.7295597484277,21.3207547169811,17.6100628930818,18.0503144654088,16.2893081761006
44,0.9,0,0.8,0,0,10000,0.05,3,7.54716981132076,12.9559748427673,18.1761006289308,26.3522012578616,34.9685534591195
60,0.9,0,0.8,0,0,10000,0.05,1,28.7383177570094,21.3200934579439,16.9392523364486,17.6985981308411,15.303738317757
60,0.9,0,0.8,0,0,10000,0.05,2,28.7383177570094,21.3200934579439,16.9392523364486,17.6985981308411,15.303738317757
60,0.9,0,0.8,0,0,10000,0.05,3,7.18457943925234,10.981308411215,18.3995327102804,28.3294392523364,35.1051401869159
81,0.9,0,0.8,0,0,10000,0.05,1,27.6653909240022,21.5418261344997,19.3548387096774,16.4570803717879,14.9808638600328
81,0.9,0,0.8,0,0,10000,0.05,2,27.6653909240022,21.5418261344997,19.3548387096774,16.4570803717879,14.9808638600328
81,0.9,0,0.8,0,0,10000,0.05,3,6.88901038819027,10.9896118097321,17.9879715691635,25.9704756697649,38.1629305631493
110,0.9,0,0.8,0,0,10000,0.05,1,27.0833333333333,22.7642276422764,18.9024390243902,15.9044715447154,15.3455284552846
110,0.9,0,0.8,0,0,10000,0.05,2,27.0833333333333,22.7642276422764,18.9024390243902,15.9044715447154,15.3455284552846
110,0.9,0,0.8,0,0,10000,0.05,3,4.87804878048781,11.3821138211382,17.6829268292683,26.880081300813,39.1768292682927
148,0.9,0,0.8,0,0,10000,0.05,1,30.1316431009264,21.4529497805948,17.9912237932716,14.870794734276,15.5533885909313
148,0.9,0,0.8,0,0,10000,0.05,2,30.1316431009264,21.4529497805948,17.9912237932716,14.870794734276,15.5533885909313
148,0.9,0,0.8,0,0,10000,0.05,3,5.65577766942955,11.3603120429059,16.1384690394929,26.3773768893223,40.4680643588493
2,0,0,1,0,0,10000,0.05,1,19.916142557652,21.1740041928721,20.7547169811321,18.9727463312369,19.1823899371069
2,0,0,1,0,0,10000,0.05,2,19.916142557652,21.1740041928721,20.7547169811321,18.9727463312369,19.1823899371069
2,0,0,1,0,0,10000,0.05,3,19.601677148847,20.9643605870021,20.5450733752621,19.1823899371069,19.706498951782
3,0,0,1,0,0,10000,0.05,1,21.1882605583393,19.3987115246958,20.7587687902649,19.5418754473873,19.1123836793128
3,0,0,1,0,0,10000,0.05,2,21.1882605583393,19.3987115246958,20.7587687902649,19.5418754473873,19.1123836793128
3,0,0,1,0,0,10000,0.05,3,20.5440229062276,18.8976377952756,20.8303507516106,19.8282032927702,19.899785254116
5,0,0,1,0,0,10000,0.05,1,22.9465449804433,19.8174706649283,20.1651455888744,18.6875271621034,18.3833116036506
5,0,0,1,0,0,10000,0.05,2,22.9465449804433,19.8174706649283,20.1651455888744,18.6875271621034,18.3833116036506
5,0,0,1,0,0,10000,0.05,3,21.3820078226858,18.8179052585832,20.1216862233811,19.5132551064755,20.1651455888744
8,0,0,1,0,0,10000,0.05,1,23.220640569395,21.3523131672598,19.4543297746145,18.920521945433,17.0521945432978
8,0,0,1,0,0,10000,0.05,2,23.220640569395,21.3523131672598,19.4543297746145,18.920521945433,17.0521945432978
8,0,0,1,0,0,10000,0.05,3,20.373665480427,20.1660735468565,19.7805456702254,19.7805456702254,19.8991696322657
10,0,0,1,0,0,10000,0.05,1,23.3125778331258,23.1133250311333,18.505603985056,18.6052303860523,16.4632627646326
10,0,0,1,0,0,10000,0.05,2,23.3125778331258,23.1133250311333,18.505603985056,18.6052303860523,16.4632627646326
10,0,0,1,0,0,10000,0.05,3,19.3524283935243,20.9962640099626,18.854296388543,20.3237858032379,20.4732254047323
13,0,0,1,0,0,10000,0.05,1,24.6279306829766,23.3843017329256,19.3476044852192,17.0438328236493,15.5963302752294
13,0,0,1,0,0,10000,0.05,2,24.6279306829766,23.3843017329256,19.3476044852192,17.0438328236493,15.5963302752294
13,0,0,1,0,0,10000,0.05,3,19.2864424057085,21.1620795107034,19.6941896024465,19.7349643221203,20.1223241590214
18,0,0,1,0,0,10000,0.05,1,27.360212377634,23.3449477351916,20.1260992201759,16.3763066202091,12.7924340467894
18,0,0,1,0,0,10000,0.05,2,27.360212377634,23.3449477351916,20.1260992201759,16.3763066202091,12.7924340467894
18,0,0,1,0,0,10000,0.05,3,19.8108511697362,20.6072672971628,20.7068193130911,19.644931143189,19.230131076821
24,0,0,1,0,0,10000,0.05,1,29.6126911533514,24.48192082321,19.1367729026726,14.9063884521938,11.8622266685722
24,0,0,1,0,0,10000,0.05,2,29.6126911533514,24.48192082321,19.1367729026726,14.9063884521938,11.8622266685722
24,0,0,1,0,0,10000,0.05,3,19.5798199228241,20.4802058024868,19.6655709589824,20.5802486780049,19.6941546377019
33,0,0,1,0,0,10000,0.05,1,36.159085380686,24.3249817562637,17.2707370469472,12.9652152760885,9.27998054001459
33,0,0,1,0,0,10000,0.05,2,36.159085380686,24.3249817562637,17.2707370469472,12.9652152760885,9.27998054001459
33,0,0,1,0,0,10000,0.05,3,20.9073218195086,19.5207978594016,20.0802724397957,19.6302602773048,19.8613476039893
44,0,0,1,0,0,10000,0.05,1,39.9333333333333,25.6111111111111,16.5888888888889,10.9444444444444,6.92222222222222
44,0,0,1,0,0,10000,0.05,2,39.9333333333333,25.6111111111111,16.5888888888889,10.9444444444444,6.92222222222222
44,0,0,1,0,0,10000,0.05,3,19.8444444444444,20.3222222222222,19.1444444444444,20.4333333333333,20.2555555555556
60,0,0,1,0,0,10000,0.05,1,47.268333683547,25.761714645934,14.0260558940954,8.47867198991385,4.46522378650977
60,0,0,1,0,0,10000,0.05,2,47.268333683547,25.761714645934,14.0260558940954,8.47867198991385,4.46522378650977
