nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8143767060964,17.606915377616,11.3284804367607,12.238398544131,12.4658780709736
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8571428571429,18.5623293903549,12.1019108280255,13.0118289353958,13.1028207461328
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.0234741784038,16.5258215962441,13.3333333333333,13.4741784037559,11.3145539906103
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.0234741784038,16.5258215962441,13.3333333333333,13.4741784037559,11.3145539906103
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.4084507042254,17.5586854460094,13.9906103286385,14.3661971830986,12.4882629107981
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5878220140515,17.9391100702576,12.3653395784543,11.3348946135831,9.92974238875878
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5878220140515,17.9391100702576,12.3653395784543,11.3348946135831,9.92974238875878
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.824355971897,18.1264637002342,13.0210772833724,12.4590163934426,10.9133489461358
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9008579599619,16.5395614871306,14.7759771210677,10.5815061963775,11.6777883698761
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9008579599619,16.5395614871306,14.7759771210677,10.5815061963775,11.6777883698761
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.373689227836,17.0638703527169,15.5862726406101,12.0114394661582,12.6787416587226
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8238247375628,17.7088087631219,12.5969876768599,12.0949338201734,11.5472387037882
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8238247375628,17.7088087631219,12.5969876768599,12.0949338201734,11.5472387037882
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.85303514377,18.4390689183021,13.6467366499315,13.555454130534,12.368781378366
2,0,0.3,0.8,0.4,0,10000,0.05,1,43.3118081180812,17.7583025830258,13.0535055350554,13.5608856088561,11.6236162361624
2,0,0.3,0.8,0.4,0,10000,0.05,2,43.3118081180812,17.7583025830258,13.0535055350554,13.5608856088561,11.6236162361624
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.8210332103321,17.8505535055351,13.6992619926199,14.2066420664207,12.9151291512915
2,0,0.3,0.8,0.4,0,10000,0.05,1,49.0214797136038,15.0835322195704,12.6491646778043,11.6945107398568,11.1694510739857
2,0,0.3,0.8,0.4,0,10000,0.05,2,49.0214797136038,15.0835322195704,12.6491646778043,11.6945107398568,11.1694510739857
2,0,0.3,0.8,0.4,0,10000,0.05,3,46.0143198090692,15.7517899761337,13.0787589498807,12.7923627684964,12.1718377088306
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5990675990676,17.5757575757576,12.960372960373,11.7948717948718,9.83682983682984
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5990675990676,17.5757575757576,12.960372960373,11.7948717948718,9.83682983682984
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3356643356643,17.995337995338,13.5198135198135,13.006993006993,10.9090909090909
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.6629213483146,18.0243445692884,13.810861423221,11.750936329588,11.376404494382
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.6629213483146,18.0243445692884,13.810861423221,11.750936329588,11.376404494382
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.9007490636704,18.3988764044944,14.559925093633,12.2659176029963,12.5468164794008
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7841829442592,17.8180085755122,13.2444020962363,11.9104335397809,9.86183897093854
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7841829442592,17.8180085755122,13.2444020962363,11.9104335397809,9.86183897093854
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.258694616484,18.4849928537399,13.911386374464,13.0538351595998,11.0052405907575
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5748175182482,17.1532846715329,15.3740875912409,10.3558394160584,10.9032846715328
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5748175182482,17.1532846715329,15.3740875912409,10.3558394160584,10.9032846715328
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2901459854015,17.5638686131387,16.3321167883212,11.4507299270073,11.9525547445255
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2114125350795,17.399438727783,12.9092609915809,12.3012160898036,10.4770813844715
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2114125350795,17.399438727783,12.9092609915809,12.3012160898036,10.4770813844715
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6389148737138,17.5865294667914,13.4705332086062,12.7689429373246,11.9270346117867
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2280206864128,16.0319699106723,13.8222849083216,12.4118476727786,12.0827456511519
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2280206864128,16.0319699106723,13.8222849083216,12.4118476727786,12.0827456511519
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4071462153268,16.4080865068171,14.2924306535026,13.2581100141044,13.3521391631406
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7126436781609,16.1379310344828,13.6091954022989,11.6781609195402,11.3563218390805
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7126436781609,16.1379310344828,13.6091954022989,11.6781609195402,11.3563218390805
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.816091954023,16.735632183908,14.4367816091954,12.6436781609195,12.183908045977
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.5619990570486,17.2560113154173,12.3998114097124,11.0796793965111,10.3724658180104
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.5619990570486,17.2560113154173,12.3998114097124,11.0796793965111,10.3724658180104
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.7430457331447,18.5289957567185,13.1541725601132,11.7397454031117,11.5511551155116
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.031746031746,17.8451178451178,12.6022126022126,10.966810966811,12.2655122655123
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.031746031746,17.8451178451178,12.6022126022126,10.966810966811,12.2655122655123
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6166426166426,18.999518999519,12.987012987013,12.025012025012,13.2275132275132
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7024029574861,16.1275415896488,13.9556377079482,12.2458410351201,11.1829944547135
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7024029574861,16.1275415896488,13.9556377079482,12.2458410351201,11.1829944547135
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5138632162662,16.4972273567468,14.8798521256932,13.4473197781885,12.2458410351201
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3694852941176,17.2334558823529,12.7757352941176,12.2242647058824,10.9834558823529
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3694852941176,17.2334558823529,12.7757352941176,12.2242647058824,10.9834558823529
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0606617647059,17.8768382352941,13.6488970588235,13.0974264705882,12.0863970588235
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3970246397025,17.1083217108322,12.9707112970711,12.6452812645281,10.4602510460251
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3970246397025,17.1083217108322,12.9707112970711,12.6452812645281,10.4602510460251
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6076243607624,17.2477917247792,13.7145513714551,13.7610413761041,11.2970711297071
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1873547187355,15.0627615062762,13.1566713156671,12.2268712226871,11.7154811715481
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1873547187355,15.0627615062762,13.1566713156671,12.2268712226871,11.7154811715481
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2584844258484,15.1092515109252,14.2259414225941,13.2496513249651,12.6917712691771
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6446124763705,17.1550094517958,14.6975425330813,11.2948960302457,9.73534971644612
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6446124763705,17.1550094517958,14.6975425330813,11.2948960302457,9.73534971644612
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8563327032136,17.7221172022684,15.1701323251418,12.0510396975425,10.8695652173913
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4736104624008,18.0289584306399,13.1714152265297,12.0971508640822,9.80850070060719
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4736104624008,18.0289584306399,13.1714152265297,12.0971508640822,9.80850070060719
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6436244745446,19.0098085007006,14.1522652965904,12.9378794955628,10.8827650630546
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3389830508475,17.5612052730697,13.1826741996234,11.5348399246704,11.2994350282486
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3389830508475,17.5612052730697,13.1826741996234,11.5348399246704,11.2994350282486
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0433145009416,18.5499058380414,13.5122410546139,12.9472693032015,12.241054613936
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6168922071862,15.7256182921139,15.0256649556696,11.6658889407373,10.4993000466636
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6168922071862,15.7256182921139,15.0256649556696,11.6658889407373,10.4993000466636
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6504899673355,16.3322445170322,15.9122725151657,12.7391507232851,12.0858609426038
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3279445727483,17.5981524249423,13.3949191685912,12.0092378752887,10.2540415704388
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3279445727483,17.5981524249423,13.3949191685912,12.0092378752887,10.2540415704388
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1408775981524,18.3833718244804,13.8568129330254,13.2101616628176,11.1316397228637
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9069767441861,16.5581395348837,14,12.9767441860465,10.1860465116279
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9069767441861,16.5581395348837,14,12.9767441860465,10.1860465116279
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2093023255814,17.2093023255814,14.5581395348837,13.8604651162791,10.8837209302326
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8617272298254,16.5172251061822,13.6857008022652,12.3171307220387,9.9103350637093
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8617272298254,16.5172251061822,13.6857008022652,12.3171307220387,9.9103350637093
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4638980651251,17.3194903256253,14.4879660217084,13.0722038697499,11.1845210004719
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3917525773196,15.4639175257732,15.0156880322725,11.8332586284178,10.667861945316
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3917525773196,15.4639175257732,15.0156880322725,11.8332586284178,10.667861945316
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.671447781264,16.8534289556253,15.9121470192739,12.4607799193187,11.6987897803676
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8227424749164,16.5790731008122,13.3301481127568,11.4667940754897,11.3234591495461
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8227424749164,16.5790731008122,13.3301481127568,11.4667940754897,11.3234591495461
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2871476349737,17.7735308170091,13.9512661251792,12.517916865743,12.0879120879121
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0809792843691,17.5612052730697,12.1468926553672,13.0414312617702,9.74576271186441
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0809792843691,17.5612052730697,12.1468926553672,13.0414312617702,9.74576271186441
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8323917137476,18.1261770244821,13.1826741996234,13.7005649717514,11.0169491525424
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8055555555556,16.4351851851852,12.9166666666667,11.6666666666667,11.8055555555556
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8055555555556,16.4351851851852,12.9166666666667,11.6666666666667,11.8055555555556
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8425925925926,16.4351851851852,13.9814814814815,12.5462962962963,12.8703703703704
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2303396928804,17.4965100046533,14.1461144718474,12.6105165193113,9.81852024197301
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2303396928804,17.4965100046533,14.1461144718474,12.6105165193113,9.81852024197301
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0195439739414,18.2875756165658,14.6114471847371,13.7273150302466,10.9353187529083
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.4858073522569,17.1707771056305,14.1461144718474,12.5174499767334,11.1214518380642
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.4858073522569,17.1707771056305,14.1461144718474,12.5174499767334,11.1214518380642
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.4146114471847,17.9153094462541,14.5649139134481,13.0293159609121,12.5639832480223
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.8179271708684,17.3669467787115,14.0522875816993,11.671335200747,11.531279178338
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.8179271708684,17.3669467787115,14.0522875816993,11.671335200747,11.531279178338
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3165266106443,18.3006535947712,15.219421101774,12.3716153127918,12.3716153127918
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3903120633442,17.9319981369353,13.3209129017233,11.1783884489986,10.7591988821612
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3903120633442,17.9319981369353,13.3209129017233,11.1783884489986,10.7591988821612
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5025617140196,18.5374941779227,13.7401024685608,12.2962272938985,11.5510013972986
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6949952785647,17.233238904627,14.1170915958451,11.0481586402266,10.1983002832861
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6949952785647,17.233238904627,14.1170915958451,11.0481586402266,10.1983002832861
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7762039660057,17.7998111425873,15.1085930122757,12.3701605288008,11.2842304060434
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9332393041843,16.2670427832628,13.2581100141044,12.3178185237424,11.3305124588622
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9332393041843,16.2670427832628,13.2581100141044,12.3178185237424,11.3305124588622
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.971321109544,16.7371885284438,14.0573577809121,13.2581100141044,12.4588622472967
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3742166517458,16.2488809310654,13.8316920322292,11.5935541629364,11.5040286481647
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3742166517458,16.2488809310654,13.8316920322292,11.5935541629364,11.5040286481647
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.509400179051,16.7412712623098,14.503133393017,12.4888093106535,12.5783348254252
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.7468958930277,16.523400191022,14.4699140401146,12.4641833810888,11.0792741165234
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.7468958930277,16.523400191022,14.4699140401146,12.4641833810888,11.0792741165234
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1680993314231,16.3801337153773,15.3772683858644,13.2282712511939,12.2731614135626
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.8115402512797,18.2875756165658,14.0530479292694,11.8194509073988,10.3769194974407
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.8115402512797,18.2875756165658,14.0530479292694,11.8194509073988,10.3769194974407
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3215449046068,18.7994416007445,15.0767798976268,12.8897161470451,11.447184737087
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5956461324687,17.6007410838351,12.9689671144048,11.7183881426586,10.6530801296897
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5956461324687,17.6007410838351,12.9689671144048,11.7183881426586,10.6530801296897
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.187123668365,17.8786475220009,13.3858267716535,12.5057897174618,11.7183881426586
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5062471078205,16.7977788061083,13.2808884775567,11.6612679315132,11.1522443313281
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5062471078205,16.7977788061083,13.2808884775567,11.6612679315132,11.1522443313281
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3595557612217,17.2605275335493,14.4377602961592,12.3553910226747,12.1702915316983
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5805064500717,17.1524128045867,13.5212613473483,11.9923554706163,11.0845676063067
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5805064500717,17.1524128045867,13.5212613473483,11.9923554706163,11.0845676063067
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4749163879599,17.4868609651218,14.2379359770664,13.2345914954611,11.9923554706163
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.945945945946,16.6903745851114,13.4186818397345,12.7074442863917,10.8582266477003
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.945945945946,16.6903745851114,13.4186818397345,12.7074442863917,10.8582266477003
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7216690374585,17.2593646277857,14.2247510668563,13.8454243717402,11.6642958748222
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0347254809948,15.2510558423275,14.6410136086344,12.0131393711872,11.3092444861567
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0347254809948,15.2510558423275,14.6410136086344,12.0131393711872,11.3092444861567
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6091037071797,15.954950727358,15.4387611450023,12.8108869075551,12.7170342562177
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.163769441903,16.9258920402562,12.3055809698079,11.7566331198536,11.1619396157365
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.163769441903,16.9258920402562,12.3055809698079,11.7566331198536,11.1619396157365
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8243366880146,17.5663311985361,12.900274473925,12.8087831655993,12.3513266239707
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2859795728877,15.1346332404828,15.7845868152275,11.9777158774373,10.2599814298979
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2859795728877,15.1346332404828,15.7845868152275,11.9777158774373,10.2599814298979
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5004642525534,15.1810584958217,16.4345403899721,13.2776230269267,11.2349117920149
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.641963872163,17.3691523853636,14.0342751273738,11.7647058823529,9.81936081519222
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.641963872163,17.3691523853636,14.0342751273738,11.7647058823529,9.81936081519222
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4923575729504,18.2028716998611,14.3121815655396,12.7373784159333,10.9773043075498
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7271858576206,17.2001911132346,12.7090301003344,12.9956999522217,9.74677496416627
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7271858576206,17.2001911132346,12.7090301003344,12.9956999522217,9.74677496416627
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9049211657907,17.9168657429527,14.2379359770664,13.7601528905877,10.7501194457716
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2634508348794,15.9090909090909,12.7551020408163,12.291280148423,11.038961038961
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2634508348794,15.9090909090909,12.7551020408163,12.291280148423,11.038961038961
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7847866419295,16.8367346938776,13.5899814471243,13.2189239332096,12.0593692022263
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4119291705499,15.2842497670084,13.6067101584343,13.0475302889096,11.1835973904939
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4119291705499,15.2842497670084,13.6067101584343,13.0475302889096,11.1835973904939
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6626281453868,15.8900279589935,14.165890027959,14.0726933830382,11.9291705498602
2,0,0.3,0.8,0.4,0,10000,0.05,1,43.9908256880734,17.6146788990826,13.8073394495413,13.302752293578,10.5045871559633
2,0,0.3,0.8,0.4,0,10000,0.05,2,43.9908256880734,17.6146788990826,13.8073394495413,13.302752293578,10.5045871559633
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.9174311926606,18.1651376146789,14.7247706422018,14.0366972477064,11.605504587156
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1035137701805,16.6666666666667,13.8176638176638,10.3988603988604,11.3485280151947
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1035137701805,16.6666666666667,13.8176638176638,10.3988603988604,11.3485280151947
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4444444444444,16.8566001899335,14.7673314339981,11.3960113960114,12.1082621082621
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0969976905312,17.2286374133949,13.4411085450346,12.4249422632794,10.3464203233256
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0969976905312,17.2286374133949,13.4411085450346,12.4249422632794,10.3464203233256
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9099307159353,17.7367205542725,13.9953810623557,13.6258660508083,11.3625866050808
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3908918406072,16.2713472485769,12.8083491461101,12.3814041745731,10.8159392789374
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3908918406072,16.2713472485769,12.8083491461101,12.3814041745731,10.8159392789374
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.595825426945,17.0777988614801,13.8519924098672,13.3776091081594,11.8121442125237
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0889929742389,16.768149882904,13.3021077283372,12.5995316159251,10.96018735363
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0889929742389,16.768149882904,13.3021077283372,12.5995316159251,10.96018735363
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6229508196721,17.1896955503513,14.2388758782201,13.2552693208431,12.5526932084309
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.1927710843374,15.291936978684,13.531047265987,11.5848007414272,10.8433734939759
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.1927710843374,15.291936978684,13.531047265987,11.5848007414272,10.8433734939759
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2539388322521,16.3113994439296,14.5041705282669,12.3262279888786,12.09453197405
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.1362172112287,16.1067648412333,13.0234698573401,11.3207547169811,10.7685227795674
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.1362172112287,16.1067648412333,13.0234698573401,11.3207547169811,10.7685227795674
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8688449148642,16.6129774505292,13.7137597791072,12.1951219512195,12.1030832949839
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2482269503546,16.6903073286052,15.5555555555556,11.4420803782506,10.8747044917258
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2482269503546,16.6903073286052,15.5555555555556,11.4420803782506,10.8747044917258
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.5130023640662,17.3522458628842,16.3593380614657,12.2931442080378,12.2931442080378
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4883720930233,17.4418604651163,13.7209302325581,11.953488372093,11.0232558139535
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4883720930233,17.4418604651163,13.7209302325581,11.953488372093,11.0232558139535
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3023255813954,18.7441860465116,14.2790697674419,13.2093023255814,12.2790697674419
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.5413677666189,15.7340985174558,13.4385461501674,11.4777618364419,10.0908656145385
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.5413677666189,15.7340985174558,13.4385461501674,11.4777618364419,10.0908656145385
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8110951697752,16.3079866092779,14.3950263032042,12.7211860353898,11.2864658058345
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4178403755869,15.7746478873239,13.943661971831,11.924882629108,10.5164319248826
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4178403755869,15.7746478873239,13.943661971831,11.924882629108,10.5164319248826
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2253521126761,16.2910798122066,14.7887323943662,12.8169014084507,11.6431924882629
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0117647058824,15.8588235294118,12.1411764705882,13.6941176470588,10.9176470588235
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0117647058824,15.8588235294118,12.1411764705882,13.6941176470588,10.9176470588235
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8705882352941,16.9882352941176,13.2705882352941,14.5411764705882,12
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7236842105263,15.4605263157895,14.8026315789474,11.5601503759399,11.8890977443609
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7236842105263,15.4605263157895,14.8026315789474,11.5601503759399,11.8890977443609
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5281954887218,16.4473684210526,15.1315789473684,12.734962406015,12.781954887218
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.710837671557,17.3686701372456,12.39943208708,11.3109323237104,11.4529105537151
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.710837671557,17.3686701372456,12.39943208708,11.3109323237104,11.4529105537151
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8712730714624,17.6053005205868,13.2513014671084,12.3047799337435,12.3047799337435
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2715355805244,17.3689138576779,13.6704119850187,11.6573033707865,11.2827715355805
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2715355805244,17.3689138576779,13.6704119850187,11.6573033707865,11.2827715355805
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4157303370787,17.7902621722846,14.185393258427,12.7340823970037,12.3595505617978
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8961504028648,17.27842435094,13.0707251566697,11.4592658907789,10.0716204118174
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8961504028648,17.27842435094,13.0707251566697,11.4592658907789,10.0716204118174
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1808415398389,17.8603401969561,13.9212175470009,12.7126230975828,11.1459265890779
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9255663430421,17.8455848358761,13.2223763291724,10.6333795654184,10.7720758206195
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9255663430421,17.8455848358761,13.2223763291724,10.6333795654184,10.7720758206195
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6430883032825,18.3541377716135,14.0083217753121,11.8354137771614,11.6042533518262
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1134784622511,14.7753589624826,14.4974525243168,13.0616025937934,11.6720704029643
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1134784622511,14.7753589624826,14.4974525243168,13.0616025937934,11.6720704029643
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0565076424271,15.0532654006485,15.28485409912,13.9879573876795,12.9226493747105
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3881278538813,17.1689497716895,13.2420091324201,10.8219178082192,12.648401826484
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3881278538813,17.1689497716895,13.2420091324201,10.8219178082192,12.648401826484
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.5981735159817,18.310502283105,14.4292237442922,11.6438356164384,13.5616438356164
