nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,15.4205607476636,15.8878504672897,7.47663551401869,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.8598130841121,16.8224299065421,18.2242990654206,7.47663551401869,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.9259259259259,16.6666666666667,11.1111111111111,8.33333333333333,12.037037037037
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.9259259259259,16.6666666666667,11.1111111111111,8.33333333333333,12.037037037037
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.2962962962963,18.5185185185185,11.1111111111111,9.25925925925926,13.8888888888889
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.6936936936937,16.6666666666667,17.1171171171171,12.6126126126126,9.90990990990991
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.6936936936937,16.6666666666667,17.1171171171171,12.6126126126126,9.90990990990991
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.0900900900901,17.1171171171171,18.9189189189189,12.6126126126126,11.2612612612613
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.537037037037,19.4444444444444,12.037037037037,7.87037037037037,9.72222222222222
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.537037037037,19.4444444444444,12.037037037037,7.87037037037037,9.72222222222222
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.6851851851852,18.9814814814815,12.962962962963,9.25925925925926,9.72222222222222
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.7336683417086,20.1005025125628,14.572864321608,9.54773869346734,9.04522613065327
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.7336683417086,20.1005025125628,14.572864321608,9.54773869346734,9.04522613065327
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.2211055276382,20.1005025125628,16.0804020100503,9.54773869346734,10.0502512562814
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.0814479638009,17.1945701357466,13.1221719457014,16.7420814479638,10.8597285067873
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.0814479638009,17.1945701357466,13.1221719457014,16.7420814479638,10.8597285067873
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.8190045248869,16.7420814479638,14.4796380090498,17.6470588235294,11.3122171945701
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.926267281106,11.9815668202765,12.9032258064516,13.3640552995392,13.3640552995392
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.926267281106,11.9815668202765,12.9032258064516,13.3640552995392,13.3640552995392
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0138248847926,12.9032258064516,15.2073732718894,15.668202764977,14.7465437788018
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.3658536585366,21.4634146341463,11.219512195122,9.75609756097561,11.219512195122
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.3658536585366,21.4634146341463,11.219512195122,9.75609756097561,11.219512195122
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.4634146341463,22.9268292682927,11.7073170731707,9.75609756097561,13.1707317073171
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.8918918918919,19.8198198198198,12.6126126126126,9.90990990990991,14.4144144144144
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.8918918918919,19.8198198198198,12.6126126126126,9.90990990990991,14.4144144144144
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.6396396396396,20.2702702702703,13.5135135135135,9.45945945945946,15.7657657657658
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1162790697674,14.8837209302326,14.4186046511628,12.093023255814,13.0232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1162790697674,14.8837209302326,14.4186046511628,12.093023255814,13.0232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.2558139534884,14.4186046511628,14.4186046511628,13.4883720930233,14.4186046511628
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.9275362318841,16.9082125603865,11.1111111111111,11.5942028985507,14.4927536231884
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.9275362318841,16.9082125603865,11.1111111111111,11.5942028985507,14.4927536231884
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.5458937198068,17.8743961352657,12.0772946859903,12.56038647343,14.975845410628
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,18.2242990654206,14.018691588785,8.8785046728972,8.41121495327103
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,18.2242990654206,14.018691588785,8.8785046728972,8.41121495327103
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.9252336448598,18.6915887850467,16.8224299065421,9.81308411214953,10.7476635514019
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.5841584158416,12.8712871287129,14.8514851485149,10.8910891089109,19.3069306930693
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.5841584158416,12.8712871287129,14.8514851485149,10.8910891089109,19.3069306930693
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.0990099009901,13.8613861386139,14.8514851485149,10.8910891089109,20.2970297029703
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.8181818181818,15.4545454545455,14.5454545454545,9.54545454545455,13.1818181818182
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.8181818181818,15.4545454545455,14.5454545454545,9.54545454545455,13.1818181818182
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.9090909090909,15.4545454545455,15,9.09090909090909,14.0909090909091
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.9387755102041,19.1836734693878,13.8775510204082,11.0204081632653,8.16326530612245
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.9387755102041,19.1836734693878,13.8775510204082,11.0204081632653,8.16326530612245
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.0816326530612,20,13.0612244897959,11.8367346938776,10.2040816326531
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.6019417475728,16.504854368932,15.0485436893204,10.6796116504854,11.1650485436893
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.6019417475728,16.504854368932,15.0485436893204,10.6796116504854,11.1650485436893
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2330097087379,16.504854368932,16.9902912621359,11.1650485436893,13.1067961165049
2,0,0.3,0.8,0.4,0,1000,0.05,1,54.9295774647887,16.9014084507042,11.2676056338028,8.45070422535211,8.45070422535211
2,0,0.3,0.8,0.4,0,1000,0.05,2,54.9295774647887,16.9014084507042,11.2676056338028,8.45070422535211,8.45070422535211
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.8262910798122,15.4929577464789,13.6150234741784,9.85915492957746,12.2065727699531
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.2054794520548,17.351598173516,13.2420091324201,15.0684931506849,8.67579908675799
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.2054794520548,17.351598173516,13.2420091324201,15.0684931506849,8.67579908675799
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.5525114155251,17.8082191780822,14.1552511415525,15.5251141552511,10.5022831050228
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.6666666666667,15.8333333333333,20.4166666666667,8.75,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.6666666666667,15.8333333333333,20.4166666666667,8.75,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.3333333333333,17.9166666666667,20.4166666666667,8.75,13.75
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.6601941747573,17.9611650485437,11.1650485436893,12.1359223300971,13.5922330097087
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.6601941747573,17.9611650485437,11.1650485436893,12.1359223300971,13.5922330097087
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.7184466019417,17.9611650485437,11.6504854368932,13.5922330097087,14.0776699029126
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.0179372197309,12.5560538116592,14.7982062780269,8.07174887892377,12.1076233183857
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.0179372197309,12.5560538116592,14.7982062780269,8.07174887892377,12.1076233183857
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.8789237668162,12.5560538116592,17.0403587443946,8.52017937219731,12.5560538116592
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.0881057268723,21.5859030837004,14.9779735682819,11.0132158590308,11.8942731277533
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.0881057268723,21.5859030837004,14.9779735682819,11.0132158590308,11.8942731277533
2,0,0.3,0.8,0.4,0,1000,0.05,3,35.6828193832599,21.5859030837004,14.5374449339207,14.0969162995595,13.6563876651982
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.3963133640553,19.815668202765,10.5990783410138,11.5207373271889,15.668202764977
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.3963133640553,19.815668202765,10.5990783410138,11.5207373271889,15.668202764977
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.5529953917051,21.1981566820277,10.1382488479263,11.9815668202765,16.1290322580645
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.5098039215686,15.1960784313725,14.2156862745098,11.7647058823529,9.31372549019608
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.5098039215686,15.1960784313725,14.2156862745098,11.7647058823529,9.31372549019608
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.6078431372549,16.6666666666667,15.1960784313725,12.2549019607843,11.2745098039216
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.37899543379,18.2648401826484,15.9817351598174,12.7853881278539,9.1324200913242
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.37899543379,18.2648401826484,15.9817351598174,12.7853881278539,9.1324200913242
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.6392694063927,17.8082191780822,17.351598173516,14.6118721461187,9.58904109589041
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.8038277511962,15.311004784689,11.4832535885167,12.4401913875598,11.9617224880383
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.8038277511962,15.311004784689,11.4832535885167,12.4401913875598,11.9617224880383
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.0622009569378,16.2679425837321,12.9186602870813,15.311004784689,12.4401913875598
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4976303317536,18.4834123222749,13.2701421800948,10.4265402843602,11.8483412322275
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4976303317536,18.4834123222749,13.2701421800948,10.4265402843602,11.8483412322275
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.2843601895735,20.3791469194313,13.2701421800948,12.3222748815166,13.2701421800948
2,0,0.3,0.8,0.4,0,1000,0.05,1,38.3561643835616,19.634703196347,17.8082191780822,12.3287671232877,11.8721461187215
2,0,0.3,0.8,0.4,0,1000,0.05,2,38.3561643835616,19.634703196347,17.8082191780822,12.3287671232877,11.8721461187215
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.986301369863,18.2648401826484,19.1780821917808,12.3287671232877,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.6902654867257,16.3716814159292,17.2566371681416,8.84955752212389,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.6902654867257,16.3716814159292,17.2566371681416,8.84955752212389,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.4778761061947,16.3716814159292,16.3716814159292,9.73451327433628,14.6017699115044
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.0769230769231,18.75,13.4615384615385,10.5769230769231,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.0769230769231,18.75,13.4615384615385,10.5769230769231,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.6346153846154,17.7884615384615,13.9423076923077,11.0576923076923,10.5769230769231
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.7884615384615,16.8269230769231,16.8269230769231,14.4230769230769,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.7884615384615,16.8269230769231,16.8269230769231,14.4230769230769,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.9038461538462,15.3846153846154,18.75,16.3461538461538,9.61538461538462
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.1296296296296,14.8148148148148,15.2777777777778,15.2777777777778,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.1296296296296,14.8148148148148,15.2777777777778,15.2777777777778,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.3518518518519,15.2777777777778,15.2777777777778,16.6666666666667,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.9814814814815,17.5925925925926,14.3518518518519,12.5,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.9814814814815,17.5925925925926,14.3518518518519,12.5,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.962962962963,18.9814814814815,16.2037037037037,13.8888888888889,12.962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.3091787439614,17.8743961352657,14.0096618357488,10.6280193236715,9.17874396135266
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.3091787439614,17.8743961352657,14.0096618357488,10.6280193236715,9.17874396135266
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.8260869565218,16.4251207729469,14.0096618357488,11.1111111111111,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.4166666666667,16.6666666666667,16.25,12.9166666666667,13.75
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.4166666666667,16.6666666666667,16.25,12.9166666666667,13.75
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.9166666666667,17.0833333333333,16.6666666666667,13.3333333333333,15
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,11.5384615384615,13.9423076923077,11.5384615384615,11.0576923076923
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,11.5384615384615,13.9423076923077,11.5384615384615,11.0576923076923
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.1153846153846,12.5,13.9423076923077,12.0192307692308,12.9807692307692
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.0495049504951,16.8316831683168,11.3861386138614,14.3564356435644,11.8811881188119
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.0495049504951,16.8316831683168,11.3861386138614,14.3564356435644,11.8811881188119
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.1089108910891,17.3267326732673,14.3564356435644,16.3366336633663,12.3762376237624
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.3255813953488,16.2790697674419,13.0232558139535,17.2093023255814,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.3255813953488,16.2790697674419,13.0232558139535,17.2093023255814,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.6744186046512,17.2093023255814,13.4883720930233,19.0697674418605,12.5581395348837
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.2537313432836,15.9203980099503,14.9253731343284,9.95024875621891,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.2537313432836,15.9203980099503,14.9253731343284,9.95024875621891,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.771144278607,16.4179104477612,16.4179104477612,9.95024875621891,10.9452736318408
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1162790697674,19.5348837209302,13.0232558139535,10.6976744186047,11.6279069767442
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1162790697674,19.5348837209302,13.0232558139535,10.6976744186047,11.6279069767442
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.3255813953488,18.6046511627907,14.4186046511628,11.1627906976744,13.4883720930233
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2148760330579,20.2479338842975,17.3553719008264,11.1570247933884,6.61157024793388
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2148760330579,20.2479338842975,17.3553719008264,11.1570247933884,6.61157024793388
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.495867768595,19.8347107438017,20.2479338842975,11.1570247933884,7.85123966942149
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.8632478632479,14.957264957265,14.957264957265,11.1111111111111,10.2564102564103
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.8632478632479,14.957264957265,14.957264957265,11.1111111111111,10.2564102564103
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.017094017094,14.5299145299145,15.8119658119658,12.8205128205128,12.3931623931624
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.8468468468469,18.4684684684685,11.2612612612613,10.3603603603604,12.6126126126126
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.8468468468469,18.4684684684685,11.2612612612613,10.3603603603604,12.6126126126126
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.6936936936937,18.4684684684685,12.6126126126126,12.1621621621622,13.0630630630631
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.768472906404,13.3004926108374,13.7931034482759,11.3300492610837,12.807881773399
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.768472906404,13.3004926108374,13.7931034482759,11.3300492610837,12.807881773399
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3497536945813,15.2709359605911,13.7931034482759,12.807881773399,14.7783251231527
2,0,0.3,0.8,0.4,0,1000,0.05,1,38.8127853881279,19.634703196347,14.1552511415525,12.7853881278539,14.6118721461187
2,0,0.3,0.8,0.4,0,1000,0.05,2,38.8127853881279,19.634703196347,14.1552511415525,12.7853881278539,14.6118721461187
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.5296803652968,20.0913242009132,13.6986301369863,14.1552511415525,15.5251141552511
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.4271844660194,13.1067961165049,13.5922330097087,8.25242718446602,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.4271844660194,13.1067961165049,13.5922330097087,8.25242718446602,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.0582524271845,14.5631067961165,14.5631067961165,9.22330097087379,13.1067961165049
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.4389140271493,18.552036199095,14.4796380090498,13.1221719457014,8.5972850678733
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.4389140271493,18.552036199095,14.4796380090498,13.1221719457014,8.5972850678733
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.5339366515837,19.0045248868778,14.4796380090498,13.5746606334842,9.50226244343891
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.5,14.5,17.5,10.5,12
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.5,14.5,17.5,10.5,12
2,0,0.3,0.8,0.4,0,1000,0.05,3,41,14.5,17,12.5,14
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.6415094339623,14.622641509434,13.6792452830189,13.6792452830189,9.90566037735849
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.6415094339623,14.622641509434,13.6792452830189,13.6792452830189,9.90566037735849
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.8679245283019,15.5660377358491,13.2075471698113,15.5660377358491,11.3207547169811
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.3669724770642,15.5963302752294,17.8899082568807,13.7614678899083,11.9266055045872
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.3669724770642,15.5963302752294,17.8899082568807,13.7614678899083,11.9266055045872
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.697247706422,16.9724770642202,19.7247706422018,14.6788990825688,11.9266055045872
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.6681222707424,17.4672489082969,13.5371179039301,12.6637554585153,12.2270742358079
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.6681222707424,17.4672489082969,13.5371179039301,12.6637554585153,12.2270742358079
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.4847161572052,17.4672489082969,13.1004366812227,13.5371179039301,13.9737991266376
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8275862068966,18.7192118226601,15.2709359605911,15.7635467980296,5.41871921182266
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8275862068966,18.7192118226601,15.2709359605911,15.7635467980296,5.41871921182266
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3497536945813,18.7192118226601,15.2709359605911,16.7487684729064,5.91133004926108
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.7093596059113,16.256157635468,15.7635467980296,8.3743842364532,6.89655172413793
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.7093596059113,16.256157635468,15.7635467980296,8.3743842364532,6.89655172413793
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.2610837438424,16.7487684729064,16.256157635468,8.86699507389163,8.86699507389163
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.6923076923077,12.3076923076923,15.8974358974359,13.3333333333333,10.7692307692308
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.6923076923077,12.3076923076923,15.8974358974359,13.3333333333333,10.7692307692308
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1025641025641,12.3076923076923,15.8974358974359,14.8717948717949,12.8205128205128
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.3212669683258,12.2171945701357,17.6470588235294,12.6696832579186,7.69230769230769
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.3212669683258,12.2171945701357,17.6470588235294,12.6696832579186,7.69230769230769
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.7963800904977,13.1221719457014,19.0045248868778,14.027149321267,8.5972850678733
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1794871794872,17.4358974358974,12.3076923076923,13.8461538461538,9.23076923076923
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1794871794872,17.4358974358974,12.3076923076923,13.8461538461538,9.23076923076923
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.0512820512821,19.4871794871795,13.8461538461538,14.8717948717949,9.74358974358974
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1171548117155,17.9916317991632,8.36820083682008,10.4602510460251,14.6443514644351
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1171548117155,17.9916317991632,8.36820083682008,10.4602510460251,14.6443514644351
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.7698744769875,17.9916317991632,9.6234309623431,10.8786610878661,16.3179916317992
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2283105022831,19.1780821917808,13.2420091324201,9.58904109589041,6.84931506849315
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2283105022831,19.1780821917808,13.2420091324201,9.58904109589041,6.84931506849315
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.4885844748858,19.1780821917808,13.2420091324201,10.5022831050228,8.67579908675799
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.7678571428571,16.0714285714286,13.8392857142857,11.6071428571429,10.2678571428571
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.7678571428571,16.0714285714286,13.8392857142857,11.6071428571429,10.2678571428571
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.5357142857143,16.9642857142857,15.1785714285714,11.6071428571429,10.2678571428571
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.0366972477064,12.3853211009174,19.2660550458716,12.8440366972477,11.0091743119266
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.0366972477064,12.3853211009174,19.2660550458716,12.8440366972477,11.0091743119266
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.2844036697248,12.3853211009174,18.8073394495413,15.1376146788991,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8715596330275,17.4311926605505,16.0550458715596,9.1743119266055,11.0091743119266
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8715596330275,17.4311926605505,16.0550458715596,9.1743119266055,11.0091743119266
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2018348623853,16.5137614678899,18.348623853211,10.0917431192661,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.4389140271493,20.8144796380091,11.3122171945701,11.3122171945701,12.2171945701357
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.4389140271493,20.8144796380091,11.3122171945701,11.3122171945701,12.2171945701357
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.1764705882353,19.9095022624434,11.7647058823529,13.1221719457014,13.5746606334842
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.2926829268293,18.0487804878049,14.6341463414634,9.75609756097561,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.2926829268293,18.0487804878049,14.6341463414634,9.75609756097561,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.4146341463415,19.5121951219512,16.5853658536585,10.7317073170732,9.75609756097561
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.046511627907,18.1395348837209,12.093023255814,12.093023255814,11.6279069767442
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.046511627907,18.1395348837209,12.093023255814,12.093023255814,11.6279069767442
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.4651162790698,19.0697674418605,13.4883720930233,13.4883720930233,13.4883720930233
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1781376518219,18.2186234817814,12.1457489878543,12.9554655870445,8.50202429149798
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1781376518219,18.2186234817814,12.1457489878543,12.9554655870445,8.50202429149798
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.748987854251,17.8137651821862,12.5506072874494,13.3603238866397,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1615720524018,13.1004366812227,18.3406113537118,9.60698689956332,11.353711790393
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1615720524018,13.1004366812227,18.3406113537118,9.60698689956332,11.353711790393
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1048034934498,13.5371179039301,18.7772925764192,10.0436681222707,13.1004366812227
2,0,0.3,0.8,0.4,0,1000,0.05,1,53.3018867924528,15.5660377358491,11.7924528301887,9.90566037735849,9.43396226415094
2,0,0.3,0.8,0.4,0,1000,0.05,2,53.3018867924528,15.5660377358491,11.7924528301887,9.90566037735849,9.43396226415094
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.6415094339623,17.4528301886792,14.1509433962264,11.3207547169811,9.43396226415094
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.559585492228,17.6165803108808,13.9896373056995,11.9170984455959,10.880829015544
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.559585492228,17.6165803108808,13.9896373056995,11.9170984455959,10.880829015544
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.4507772020725,17.0984455958549,17.0984455958549,12.4352331606218,11.3989637305699
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6363636363636,13.6363636363636,14.0909090909091,10.4545454545455,11.8181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6363636363636,13.6363636363636,14.0909090909091,10.4545454545455,11.8181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.5454545454546,14.0909090909091,15.4545454545455,12.2727272727273,12.2727272727273
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.3983402489627,15.3526970954357,11.2033195020747,16.1825726141079,12.8630705394191
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.3983402489627,15.3526970954357,11.2033195020747,16.1825726141079,12.8630705394191
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.2489626556017,17.8423236514523,12.0331950207469,16.597510373444,13.2780082987552
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.6601941747573,13.1067961165049,17.9611650485437,13.5922330097087,10.6796116504854
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.6601941747573,13.1067961165049,17.9611650485437,13.5922330097087,10.6796116504854
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.6893203883495,12.621359223301,17.9611650485437,14.5631067961165,11.1650485436893
